participant_id,query_id,MAL,log_MAL,QL_char_len,QL_word_len,QL_has_time_ref,QL_time_granularity,QL_has_future_ref,QL_urgency_level,QL_task_type,QL_data_modalities,QL_personalization_depth,QL_requires_history_span,QL_requires_external_knowledge,QL_location_coupled,QL_output_size_expectation,QL_comparison_required,QL_summary_required,QL_recommender_task,QL_visual_input_ref,QL_social_context,QL_device_likely_mobile,QL_goal_type,QL_question_formality,QL_contains_numeric_amount,QL_financial_domain,QL_health_activity_domain,QL_media_domain,QL_shopping_domain,QL_travel_location_domain,QL_calendar_schedule_domain,QL_chat_analysis,QL_requires_cross_modal,QL_temporal_comparison,QL_long_horizon_planning,QL_preference_learning,QL_cost_savings_focus,QL_weather_coupled,QL_session_length_hint,QL_requires_ranking,QL_requires_structured_output,QL_reference_to_past_recommendation,QL_refers_to_goal_or_target,QL_contains_season_ref,QL_context_phrase_now_here,QL_recall_specific_entity,QL_counting_frequency,QL_language_complexity_proxy,QL_has_explicit_constraint_price,QL_has_explicit_constraint_time_window,QL_has_explicit_constraint_distance,QL_emb_intent_cluster,QL_emb_complexity_axis,QL_emb_personalization_axis
P034,201,13.491,2.60202279645668,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_commute_media,0.45,0.4
P038,201,15.681,2.7524497883988945,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_commute_media,0.45,0.4
P048,201,7.291,1.9866407108242934,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_commute_media,0.45,0.4
P056,201,13.417,2.5965225596083346,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_commute_media,0.45,0.4
P063,201,12.05,2.489064659936664,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_commute_media,0.45,0.4
P071,201,5.875,1.7707060600302227,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_commute_media,0.45,0.4
P078,201,4.059,1.4009366378567607,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_commute_media,0.45,0.4
P009,202,8.522,2.1426510550777205,21,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,0,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_music_study,0.4,0.4
P020,202,7.482,2.0125001359259542,21,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,0,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_music_study,0.4,0.4
P028,202,31.154,3.438942647904414,21,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,0,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_music_study,0.4,0.4
P036,202,20.915,3.0404666048941618,21,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,0,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_music_study,0.4,0.4
P039,202,14.341,2.663122567747075,21,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,0,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_music_study,0.4,0.4
P050,202,13.791,2.6240162054922007,21,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,0,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_music_study,0.4,0.4
P055,202,20.765,3.0332688770827168,21,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,0,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_music_study,0.4,0.4
P068,202,6.359,1.8498711322852708,21,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,0,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_music_study,0.4,0.4
P071,202,7.723,2.044202889587127,21,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,0,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_music_study,0.4,0.4
P079,202,10.704,2.3706175033858727,21,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,0,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_music_study,0.4,0.4
P011,203,15.947,2.769270723765835,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_media_activity,0.4,0.5
P018,203,27.93,3.3297013799570854,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_media_activity,0.4,0.5
P028,203,47.927,3.8696790199336757,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_media_activity,0.4,0.5
P032,203,4.669,1.5409449159887998,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_media_activity,0.4,0.5
P040,203,38.583,3.6528117649520593,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_media_activity,0.4,0.5
P047,203,4.544,1.5138076814188501,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_media_activity,0.4,0.5
P054,203,7.224,1.9774088161146843,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_media_activity,0.4,0.5
P068,203,5.451,1.6957990780821437,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_media_activity,0.4,0.5
P076,203,8.889,2.184814557259538,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_media_activity,0.4,0.5
P084,203,9.346,2.2349484442782344,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,1,entertain,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_media_activity,0.4,0.5
P011,204,32.004,3.4658608949878773,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,0,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_book_short_session,0.35,0.4
P020,204,5.851,1.7666125868060991,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,0,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_book_short_session,0.35,0.4
P023,204,8.563,2.147450596044055,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,0,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_book_short_session,0.35,0.4
P034,204,15.18,2.719978771967484,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,0,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_book_short_session,0.35,0.4
P042,204,12.467,2.523085153362838,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,0,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_book_short_session,0.35,0.4
P050,204,16.43,2.799108932049177,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,0,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_book_short_session,0.35,0.4
P060,204,17.529,2.86385665224041,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,0,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_book_short_session,0.35,0.4
P069,204,3.263,1.1826470176111836,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,0,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_book_short_session,0.35,0.4
P077,204,12.635,2.5364707408401577,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,0,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_book_short_session,0.35,0.4
P085,204,3.828,1.3423424735907077,20,6,1,2,1,2,recommend,media_history,1,0,0,0,2,0,0,1,0,0,0,entertain,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,recommend_book_short_session,0.35,0.4
P009,205,21.338,3.0604895207692695,25,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_restaurants,0.5,0.6
P014,205,8.389,2.1269213238641576,25,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_restaurants,0.5,0.6
P023,205,12.5,2.5257286443082556,25,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_restaurants,0.5,0.6
P033,205,47.937,3.8698876488253613,25,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_restaurants,0.5,0.6
P038,205,10.045,2.3070749982668977,25,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_restaurants,0.5,0.6
P050,205,15.356,2.731506277138551,25,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_restaurants,0.5,0.6
P060,205,25.062,3.2213527547430933,25,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_restaurants,0.5,0.6
P062,205,28.107,3.3360186556371607,25,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_restaurants,0.5,0.6
P072,205,15.155,2.7183305105097664,25,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_restaurants,0.5,0.6
P080,205,4.069,1.4033972690195529,25,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_restaurants,0.5,0.6
P008,206,29.723,3.3919211568817587,24,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_cafe,0.5,0.6
P021,206,26.515,3.2777106105890934,24,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_cafe,0.5,0.6
P026,206,25.96,3.2565568918358894,24,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_cafe,0.5,0.6
P034,206,15.538,2.743288636528229,24,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_cafe,0.5,0.6
P039,206,14.249,2.6566867288136518,24,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_cafe,0.5,0.6
P047,206,4.494,1.5027431737631374,24,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_cafe,0.5,0.6
P058,206,8.656,2.158252722104126,24,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_cafe,0.5,0.6
P063,206,19.59,2.9750192319564492,24,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_cafe,0.5,0.6
P074,206,43.389,3.7702059527597047,24,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_cafe,0.5,0.6
P080,206,4.436,1.4897530694881207,24,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_cafe,0.5,0.6
P006,207,16.182,2.7838995133856477,24,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_pub,0.5,0.6
P016,207,23.981,3.1772618501477363,24,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_pub,0.5,0.6
P026,207,25.02,3.219675505038765,24,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_pub,0.5,0.6
P037,207,6.765,1.9117622616227514,24,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_pub,0.5,0.6
P043,207,15.339,2.730398604765972,24,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_pub,0.5,0.6
P049,207,12.583,2.5323466966098307,24,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_pub,0.5,0.6
P056,207,17.928,2.886363736498626,24,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_pub,0.5,0.6
P067,207,14.064,2.643618340942821,24,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_pub,0.5,0.6
P074,207,74.53,4.311201728893603,24,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_pub,0.5,0.6
P084,207,15.606,2.7476554556945696,24,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_pub,0.5,0.6
P007,208,5.743,1.7479817218821596,27,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_karaoke,0.5,0.6
P019,208,18.473,2.9163102065765,27,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_karaoke,0.5,0.6
P023,208,12.4,2.517696472610991,27,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_karaoke,0.5,0.6
P037,208,5.901,1.7751218280750316,27,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_karaoke,0.5,0.6
P040,208,18.401,2.912405010964237,27,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_karaoke,0.5,0.6
P049,208,14.498,2.674010708878686,27,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_karaoke,0.5,0.6
P059,208,7.016,1.948193255069882,27,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_karaoke,0.5,0.6
P064,208,20.251,3.0082041750493116,27,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_karaoke,0.5,0.6
P077,208,10.163,2.3187536741556296,27,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_karaoke,0.5,0.6
P084,208,15.556,2.744446416293501,27,8,1,2,1,3,recommend,location/travel,1,0,1,1,2,0,0,1,0,1,1,plan/optimize,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,recommend_nearby_karaoke,0.5,0.6
P013,209,71.174,4.265127583188337,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_membership_local,0.6,0.8
P021,209,19.441,2.9673842380385027,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_membership_local,0.6,0.8
P025,209,20.423,3.0166617167350207,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_membership_local,0.6,0.8
P031,209,19.866,2.989009727793164,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_membership_local,0.6,0.8
P045,209,49.782,3.9076534729102033,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_membership_local,0.6,0.8
P050,209,17.004,2.8334486104965437,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_membership_local,0.6,0.8
P057,209,15.163,2.718858249818802,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_membership_local,0.6,0.8
P062,209,22.78,3.125882958019036,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_membership_local,0.6,0.8
P076,209,8.706,2.1640124431301055,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_membership_local,0.6,0.8
P078,209,6.017,1.7945887962382148,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_membership_local,0.6,0.8
P011,210,55.683,4.019674893885071,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_coupons_local,0.6,0.8
P016,210,11.092,2.4062241277535317,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_coupons_local,0.6,0.8
P029,210,19.192,2.9544935255373934,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_coupons_local,0.6,0.8
P035,210,31.253,3.4421153715747055,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_coupons_local,0.6,0.8
P039,210,7.15,1.9671123567059163,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_coupons_local,0.6,0.8
P047,210,4.236,1.44361942773916,40,11,1,2,1,3,generate_list,commerce/shopping,2,0,1,1,2,0,0,0,0,0,1,shop/save_money,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,filter_personal_coupons_local,0.6,0.8
